operator,family,target_order,norm_available,symmetry_residual,min_eigenvalue_symmetric_part,max_eigenvalue_symmetric_part,symmetric_part_condition_proxy,symmetric_part_is_spd,cg_applicable
full_metrics_prog_k6_block_psd_reflection_hybrid_46eceb97ab23_m200,primary_exact,6,True,1.0612306188768169e-16,0.04934802192169301,1692.597337234597,34299.193185908516,True,True
illumination_prog_k6_block_psd_reflection_hybrid_ec036e6713a0_m200,primary_exact,6,True,8.527437494769012e-17,0.04934802159947008,1233.26603008671,24991.19498845225,True,True
no_archive_prog_k6_block_psd_asymmetric_hybrid_f8ec01d38203_m200,primary_exact,6,True,1.0171862400585126e-16,0.04934802197595843,1666.3701992170556,33767.72021437626,True,True
structure_only_prog_k6_block_psd_reflection_min_next_moment_973378905933_m200,primary_exact,6,True,1.2320723772556416e-16,0.049348021939394485,1865.1471633552383,37795.78370224994,True,True
v12_1_cold_prog_k6_block_psd_asymmetric_min_next_moment_8a3f6d67a915_m200,followup_exact,6,True,1.0995139815565671e-16,0.049348022004696186,1636.3330818255533,33159.04093724025,True,True
v12_1_random_prog_k6_block_psd_reflection_min_next_moment_298eeaa4221c_m200,followup_exact,6,True,7.859842797555654e-17,0.049348022002963725,2495.650828972104,50572.45919243169,True,True
v12_diagonal_prog_k6_diagonal_asymmetric_hybrid_5e80ffe4c774_m200,followup_exact,6,True,9.223252404971742e-17,0.049348021988925656,1233.2644413843577,24991.16259738067,True,True
reference_mole_k2_m200,reference,2,True,0.07195408441939963,0.0493314449341223,925.6410256410256,18763.712007161674,True,False
reference_mole_k4_m200,reference,4,True,0.14851456664157534,0.04894592428097284,1248.925689983415,25516.438974857003,True,False
reference_mole_k6_m200,reference,6,True,0.522351240707882,-26.000484784797088,1379.0845652993216,53.04072507546841,False,False
reference_mole_k8_m200,reference,8,True,0.8900549283678426,-844.8656645590282,2386.5347977603888,2.824750605773551,False,False
